Host,IP,IPv4,TLS,HTTP/2,Messages Send,1xx,2xx,3xx,4xx,5xx,9xx,Avg Response Time,StdD Response Time,Avg Deviation Count,StdD Deviation Count,Avg Request Length,StdD Request Length,Avg URI Length,StdD URI Length,Avg Response Header Keys,StdD Response Header Keys,Avg Response Body Length,StdD Response Body Length
doubleclick.net,142.251.209.142,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.1455245018005371,0.0,0.0,0.0,319.0,0.0,1.0,0.0,10.0,0.0,251.0,0.0
office.com,13.107.6.156,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.039936065673828125,0.0,0.0,0.0,314.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
wikipedia.org,185.15.58.224,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.3663487434387207,0.0,0.0,0.0,317.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0
ctldl.windowsupdate.com,178.79.242.128,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0876157283782959,0.0,0.0,0.0,327.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0
amazon.com,52.94.236.248,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.4218001365661621,0.0,0.0,0.0,314.0,0.0,1.0,0.0,6.0,0.0,163.0,0.0
bing.com,204.79.197.200,True,False,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.8898980617523193,0.0,0.0,0.0,312.0,0.0,1.0,0.0,12.0,0.0,9725.0,0.0
wordpress.org,198.143.164.253,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.3100254535675049,0.0,0.0,0.0,317.0,0.0,1.0,0.0,6.0,0.0,162.0,0.0
ftl.netflix.com,45.57.40.1,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.4710054397583008,0.0,0.0,0.0,319.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
icloud.com,17.253.144.10,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.27474212646484375,0.0,0.0,0.0,314.0,0.0,1.0,0.0,13.0,0.0,17.0,0.0
play.google.com,142.250.181.206,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.15020394325256348,0.0,0.0,0.0,319.0,0.0,1.0,0.0,4.0,0.0,1557.0,0.0
youtu.be,142.250.181.206,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.5933525562286377,0.0,0.0,0.0,312.0,0.0,1.0,0.0,4.0,0.0,1557.0,0.0
pinterest.com,151.101.64.84,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.017645597457885742,0.0,0.0,0.0,317.0,0.0,1.0,0.0,8.0,0.0,246.0,0.0
en.wikipedia.org,185.15.58.224,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.4227895736694336,0.0,0.0,0.0,320.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0
yahoo.com,34.225.127.72,True,False,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.4762840270996094,0.0,0.0,0.0,313.0,0.0,1.0,0.0,19.0,0.0,8808.0,0.0
tiktokv.com,92.122.219.160,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,1.1740224361419678,0.0,0.0,0.0,315.0,0.0,1.0,0.0,13.0,0.0,160.0,0.0
nrdp.prod.cloud.netflix.com,3.248.68.85,True,False,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,331.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
googlesyndication.com,142.251.209.132,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.1947948932647705,0.0,0.0,0.0,325.0,0.0,1.0,0.0,4.0,0.0,1557.0,0.0
fbcdn.net,157.240.210.35,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.12865281105041504,0.0,0.0,0.0,313.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0
login.microsoftonline.com,40.126.31.71,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.32265639305114746,0.0,0.0,0.0,329.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
github.com,140.82.121.3,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.07469439506530762,0.0,0.0,0.0,314.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
vimeo.com,162.159.138.60,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.26141929626464844,0.0,0.0,0.0,313.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0
digicert.com,45.60.131.229,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,1.4451181888580322,0.0,0.0,0.0,316.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
maps.google.com,142.251.209.142,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.12835454940795898,0.0,0.0,0.0,319.0,0.0,1.0,0.0,4.0,0.0,1557.0,0.0
goo.gl,142.251.209.142,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.5679543018341064,0.0,0.0,0.0,310.0,0.0,1.0,0.0,14.0,0.0,1638.0,0.0
adobe.com,2.16.206.78,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.2439136505126953,0.0,0.0,0.0,313.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0
office365.com,104.43.221.31,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,1.1288444995880127,0.0,0.0,0.0,317.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0
docs.google.com,142.251.209.142,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.37681078910827637,0.0,0.0,0.0,319.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0
cloudflare.com,104.16.133.229,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.07733273506164551,0.0,0.0,0.0,318.0,0.0,1.0,0.0,12.0,0.0,6054.0,0.0
plus.google.com,142.251.209.142,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.7512743473052979,0.0,0.0,0.0,319.0,0.0,1.0,0.0,10.0,0.0,221.0,0.0
itunes.apple.com,2.23.180.25,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.11270594596862793,0.0,0.0,0.0,320.0,0.0,1.0,0.0,7.0,0.0,209.0,0.0
msn.com,204.79.197.219,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.08070206642150879,0.0,0.0,0.0,311.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
google-analytics.com,142.251.209.132,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.05440163612365723,0.0,0.0,0.0,324.0,0.0,1.0,0.0,8.0,0.0,230.0,0.0
spotify.com,35.186.224.25,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.06769824028015137,0.0,0.0,0.0,315.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
safebrowsing.googleapis.com,172.217.19.74,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.26484036445617676,0.0,0.0,0.0,331.0,0.0,1.0,0.0,4.0,0.0,1557.0,0.0
bit.ly,67.199.248.10,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.18083810806274414,0.0,0.0,0.0,310.0,0.0,1.0,0.0,6.0,0.0,178.0,0.0
nrdp-ipv6.prod.ftl.netflix.com,45.57.40.1,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.047071218490600586,0.0,0.0,0.0,334.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
ui.com,18.155.153.30,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.007518768310546875,0.0,0.0,0.0,310.0,0.0,1.0,0.0,16.0,0.0,167.0,0.0
netflix.net,100.82.180.182,True,False,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,315.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
settings-win.data.microsoft.com,40.127.240.158,True,False,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,335.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mozilla.org,44.235.246.155,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.22206473350524902,0.0,0.0,0.0,315.0,0.0,1.0,0.0,4.0,0.0,146.0,0.0
wordpress.com,192.0.78.17,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.26595044136047363,0.0,0.0,0.0,317.0,0.0,1.0,0.0,7.0,0.0,162.0,0.0
skype.com,20.70.246.20,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.6418271064758301,0.0,0.0,0.0,313.0,0.0,1.0,0.0,4.0,0.0,2906.0,0.0
officeapps.live.com,52.108.9.12,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.11753273010253906,0.0,0.0,0.0,323.0,0.0,1.0,0.0,3.0,0.0,198.0,0.0
whatsapp.net,157.240.210.60,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.4672355651855469,0.0,0.0,0.0,316.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0
ntp.org,204.93.207.22,True,False,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.37717413902282715,0.0,0.0,0.0,311.0,0.0,1.0,0.0,8.0,0.0,7872.0,0.0
self.events.data.microsoft.com,20.42.73.25,True,False,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,334.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
blogspot.com,142.251.209.137,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.644646167755127,0.0,0.0,0.0,316.0,0.0,1.0,0.0,12.0,0.0,205.0,0.0
whatsapp.com,157.240.210.60,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.037320613861083984,0.0,0.0,0.0,316.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0
cloudflare-dns.com,104.16.248.249,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.09003949165344238,0.0,0.0,0.0,322.0,0.0,1.0,0.0,10.0,0.0,167.0,0.0
apps.apple.com,2.23.180.25,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.16798615455627441,0.0,0.0,0.0,318.0,0.0,1.0,0.0,7.0,0.0,209.0,0.0
update.googleapis.com,142.250.181.195,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.2857792377471924,0.0,0.0,0.0,325.0,0.0,1.0,0.0,4.0,0.0,1557.0,0.0
drive.google.com,142.250.181.206,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.2732820510864258,0.0,0.0,0.0,320.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0
app-measurement.com,172.217.16.78,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.12271690368652344,0.0,0.0,0.0,323.0,0.0,1.0,0.0,4.0,0.0,1557.0,0.0
reddit.com,151.101.1.140,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.16041135787963867,0.0,0.0,0.0,314.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0
lencr.org,34.141.72.9,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.18303179740905762,0.0,0.0,0.0,313.0,0.0,1.0,0.0,6.0,0.0,37.0,0.0
preapp.prod.partner.netflix.net,99.81.216.237,True,False,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,335.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
qq.com,203.205.254.157,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.4241354465484619,0.0,0.0,0.0,310.0,0.0,1.0,0.0,4.0,0.0,9.0,0.0
push.prod.netflix.com,52.51.253.173,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.04204964637756348,0.0,0.0,0.0,325.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
macromedia.com,192.150.16.118,True,False,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,318.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
clientservices.googleapis.com,142.251.209.131,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.6168289184570312,0.0,0.0,0.0,333.0,0.0,1.0,0.0,4.0,0.0,1557.0,0.0
accounts.google.com,142.251.209.141,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.2099747657775879,0.0,0.0,0.0,323.0,0.0,1.0,0.0,4.0,0.0,1557.0,0.0
