Host,IP,IPv4,TLS,HTTP/2,Messages Send,1xx,2xx,3xx,4xx,5xx,9xx,Avg Response Time,StdD Response Time,Avg Deviation Count,StdD Deviation Count,Avg Request Length,StdD Request Length,Avg URI Length,StdD URI Length,Avg Response Header Keys,StdD Response Header Keys,Avg Response Body Length,StdD Response Body Length
linkedin.com,13.107.42.14,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.4488999843597412,0.0,0.0,0.0,316.0,0.0,1.0,0.0,19.0,0.0,3883.0,0.0
events.data.microsoft.com,20.44.10.122,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,329.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
live.com,204.79.197.212,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.2587149143218994,0.0,0.0,0.0,312.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
amazonaws.com,207.171.166.22,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,317.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
googletagmanager.com,172.217.19.72,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.1943035125732422,0.0,0.0,0.0,324.0,0.0,1.0,0.0,6.0,0.0,1157.0,0.0
googlevideo.com,142.251.209.132,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,319.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
google.com,142.250.181.206,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,1.4650788307189941,0.0,0.0,0.0,314.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0
facebook.com,157.240.210.35,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.5232622623443604,0.0,0.0,0.0,316.0,0.0,1.0,0.0,18.0,0.0,4.0,0.0
microsoft.com,20.236.44.162,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.35570836067199707,0.0,0.0,0.0,317.0,0.0,1.0,0.0,4.0,0.0,2906.0,0.0
googleapis.com,142.250.181.196,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.2177734375,0.0,0.0,0.0,318.0,0.0,1.0,0.0,5.0,0.0,1178.0,0.0
youtube.com,142.251.209.142,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.09388279914855957,0.0,0.0,0.0,315.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0
www.google.com,172.217.16.68,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.5505568981170654,0.0,0.0,0.0,318.0,0.0,1.0,0.0,5.0,0.0,1178.0,0.0
twitter.com,104.244.42.129,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.22652196884155273,0.0,0.0,0.0,315.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0
instagram.com,157.240.210.174,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.5136263370513916,0.0,0.0,0.0,317.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0
netflix.com,54.155.178.5,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,315.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gstatic.com,172.217.19.67,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.11548900604248047,0.0,0.0,0.0,315.0,0.0,1.0,0.0,8.0,0.0,1096.0,0.0
linkedin.com,13.107.42.14,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.4648306369781494,0.0,0.0,0.0,316.0,0.0,1.0,0.0,12.0,0.0,4096.0,0.0
events.data.microsoft.com,20.189.173.7,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,329.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
live.com,204.79.197.212,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.10352206230163574,0.0,0.0,0.0,312.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
amazonaws.com,72.21.210.29,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,317.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
googletagmanager.com,172.217.19.72,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.2610948085784912,0.0,0.0,0.0,324.0,0.0,1.0,0.0,6.0,0.0,1157.0,0.0
googlevideo.com,142.251.209.132,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,319.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
google.com,142.250.181.206,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,1.6461005210876465,0.0,0.0,0.0,314.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0
facebook.com,157.240.210.35,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.3702425956726074,0.0,0.0,0.0,316.0,0.0,1.0,0.0,18.0,0.0,6.0,0.0
microsoft.com,20.236.44.162,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,317.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
googleapis.com,142.250.181.196,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.2717018127441406,0.0,0.0,0.0,318.0,0.0,1.0,0.0,5.0,0.0,1178.0,0.0
youtube.com,142.251.209.142,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.22498607635498047,0.0,0.0,0.0,315.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0
apple.com,17.253.144.10,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.16333317756652832,0.0,0.0,0.0,313.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0
www.google.com,172.217.16.68,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.2671353816986084,0.0,0.0,0.0,318.0,0.0,1.0,0.0,5.0,0.0,1178.0,0.0
twitter.com,104.244.42.129,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.1456770896911621,0.0,0.0,0.0,315.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0
instagram.com,157.240.210.174,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.3154265880584717,0.0,0.0,0.0,317.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0
netflix.com,52.214.181.141,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.3203766345977783,0.0,0.0,0.0,315.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0
gstatic.com,172.217.19.67,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.6937475204467773,0.0,0.0,0.0,315.0,0.0,1.0,0.0,8.0,0.0,1096.0,0.0
linkedin.com,13.107.42.14,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.34186315536499023,0.0,0.0,0.0,316.0,0.0,1.0,0.0,12.0,0.0,792.0,0.0
events.data.microsoft.com,13.89.179.10,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,329.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
live.com,204.79.197.212,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.04714775085449219,0.0,0.0,0.0,312.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
amazonaws.com,72.21.210.29,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,317.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
googletagmanager.com,172.217.19.72,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.09134554862976074,0.0,0.0,0.0,324.0,0.0,1.0,0.0,6.0,0.0,1157.0,0.0
googlevideo.com,142.251.209.132,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,319.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
doubleclick.net,142.251.209.142,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.3494391441345215,0.0,0.0,0.0,319.0,0.0,1.0,0.0,12.0,0.0,251.0,0.0
office.com,13.107.6.156,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.1032400131225586,0.0,0.0,0.0,314.0,0.0,1.0,0.0,20.0,0.0,10.0,0.0
wikipedia.org,185.15.58.224,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.6019232273101807,0.0,0.0,0.0,317.0,0.0,1.0,0.0,19.0,0.0,13014.0,0.0
ctldl.windowsupdate.com,93.184.221.240,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,327.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
amazon.com,52.94.236.248,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,314.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
google.com,142.250.181.206,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,1.3326151371002197,0.0,0.0,0.0,314.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0
facebook.com,157.240.210.35,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.16599202156066895,0.0,0.0,0.0,316.0,0.0,1.0,0.0,18.0,0.0,5.0,0.0
microsoft.com,20.236.44.162,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.8684177398681641,0.0,0.0,0.0,317.0,0.0,1.0,0.0,4.0,0.0,2906.0,0.0
googleapis.com,142.250.181.196,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.24036121368408203,0.0,0.0,0.0,318.0,0.0,1.0,0.0,5.0,0.0,1178.0,0.0
youtube.com,142.251.209.142,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.20916056632995605,0.0,0.0,0.0,315.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0
apple.com,17.253.144.10,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.2529332637786865,0.0,0.0,0.0,313.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0
www.google.com,142.251.209.132,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.2614614963531494,0.0,0.0,0.0,318.0,0.0,1.0,0.0,5.0,0.0,1178.0,0.0
twitter.com,104.244.42.65,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.18187665939331055,0.0,0.0,0.0,315.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0
instagram.com,157.240.210.174,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.822810173034668,0.0,0.0,0.0,317.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0
netflix.com,3.251.50.149,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.6013193130493164,0.0,0.0,0.0,315.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0
gstatic.com,172.217.19.67,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.18201088905334473,0.0,0.0,0.0,315.0,0.0,1.0,0.0,8.0,0.0,1096.0,0.0
linkedin.com,13.107.42.14,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.3094961643218994,0.0,0.0,0.0,316.0,0.0,1.0,0.0,19.0,0.0,3886.0,0.0
events.data.microsoft.com,20.189.173.7,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,329.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
live.com,204.79.197.212,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.11766314506530762,0.0,0.0,0.0,312.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
amazonaws.com,207.171.166.22,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,317.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
googletagmanager.com,172.217.19.72,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.043923377990722656,0.0,0.0,0.0,324.0,0.0,1.0,0.0,6.0,0.0,1157.0,0.0
googlevideo.com,142.251.209.132,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,319.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
doubleclick.net,142.251.209.142,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.10520577430725098,0.0,0.0,0.0,319.0,0.0,1.0,0.0,11.0,0.0,251.0,0.0
office.com,13.107.6.156,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0846560001373291,0.0,0.0,0.0,314.0,0.0,1.0,0.0,20.0,0.0,10.0,0.0
wikipedia.org,185.15.58.224,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.4791083335876465,0.0,0.0,0.0,317.0,0.0,1.0,0.0,19.0,0.0,13014.0,0.0
ctldl.windowsupdate.com,95.140.236.0,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,327.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
amazon.com,54.239.28.85,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.14033913612365723,0.0,0.0,0.0,314.0,0.0,1.0,0.0,5.0,0.0,71.0,0.0
bing.com,204.79.197.200,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.1843276023864746,0.0,0.0,0.0,312.0,0.0,1.0,0.0,14.0,0.0,236.0,0.0
wordpress.org,198.143.164.253,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.42760300636291504,0.0,0.0,0.0,317.0,0.0,1.0,0.0,8.0,0.0,162.0,0.0
google.com,142.250.181.206,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.6962106227874756,0.0,0.0,0.0,314.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0
facebook.com,157.240.210.35,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.5923655033111572,0.0,0.0,0.0,316.0,0.0,1.0,0.0,18.0,0.0,5.0,0.0
microsoft.com,20.231.239.246,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.27194857597351074,0.0,0.0,0.0,317.0,0.0,1.0,0.0,4.0,0.0,2906.0,0.0
googleapis.com,142.250.181.196,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,7.228830337524414,0.0,0.0,0.0,318.0,0.0,1.0,0.0,5.0,0.0,1178.0,0.0
youtube.com,142.251.209.142,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.06854748725891113,0.0,0.0,0.0,315.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0
apple.com,17.253.144.10,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.346529483795166,0.0,0.0,0.0,313.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0
www.google.com,142.251.209.132,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.3898775577545166,0.0,0.0,0.0,318.0,0.0,1.0,0.0,5.0,0.0,1178.0,0.0
twitter.com,104.244.42.129,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.5512387752532959,0.0,0.0,0.0,315.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0
instagram.com,157.240.210.174,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.218003511428833,0.0,0.0,0.0,317.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0
netflix.com,18.200.8.190,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.19900774955749512,0.0,0.0,0.0,315.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0
gstatic.com,172.217.19.67,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.40917515754699707,0.0,0.0,0.0,315.0,0.0,1.0,0.0,8.0,0.0,1096.0,0.0
linkedin.com,13.107.42.14,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.33379101753234863,0.0,0.0,0.0,316.0,0.0,1.0,0.0,12.0,0.0,4096.0,0.0
events.data.microsoft.com,52.182.143.210,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,329.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
live.com,204.79.197.212,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.16984796524047852,0.0,0.0,0.0,312.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
amazonaws.com,72.21.210.29,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,317.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
googletagmanager.com,172.217.19.72,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.14256644248962402,0.0,0.0,0.0,324.0,0.0,1.0,0.0,6.0,0.0,1157.0,0.0
googlevideo.com,142.251.209.132,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,319.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
doubleclick.net,142.251.209.142,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.12270545959472656,0.0,0.0,0.0,319.0,0.0,1.0,0.0,11.0,0.0,251.0,0.0
office.com,13.107.6.156,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.16209673881530762,0.0,0.0,0.0,314.0,0.0,1.0,0.0,20.0,0.0,10.0,0.0
wikipedia.org,185.15.58.224,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.14619803428649902,0.0,0.0,0.0,317.0,0.0,1.0,0.0,19.0,0.0,13014.0,0.0
ctldl.windowsupdate.com,8.248.143.254,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,327.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
amazon.com,205.251.242.103,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.11452460289001465,0.0,0.0,0.0,314.0,0.0,1.0,0.0,5.0,0.0,71.0,0.0
bing.com,13.107.21.200,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.3412783145904541,0.0,0.0,0.0,312.0,0.0,1.0,0.0,14.0,0.0,692.0,0.0
wordpress.org,198.143.164.253,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.14665675163269043,0.0,0.0,0.0,317.0,0.0,1.0,0.0,8.0,0.0,162.0,0.0
ftl.netflix.com,45.57.41.1,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.09970831871032715,0.0,0.0,0.0,319.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0
icloud.com,17.253.144.10,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.6174471378326416,0.0,0.0,0.0,314.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0
play.google.com,142.250.181.206,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.24877333641052246,0.0,0.0,0.0,319.0,0.0,1.0,0.0,5.0,0.0,1178.0,0.0
youtu.be,142.250.181.206,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.29509472846984863,0.0,0.0,0.0,312.0,0.0,1.0,0.0,5.0,0.0,1178.0,0.0
pinterest.com,151.101.192.84,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,1.0097346305847168,0.0,0.0,0.0,317.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0
en.wikipedia.org,185.15.58.224,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.4029402732849121,0.0,0.0,0.0,320.0,0.0,1.0,0.0,9.0,0.0,1804.0,0.0
yahoo.com,54.161.105.65,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.24826478958129883,0.0,0.0,0.0,313.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0
tiktokv.com,184.28.198.195,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.07758045196533203,0.0,0.0,0.0,315.0,0.0,1.0,0.0,7.0,0.0,223.0,0.0
nrdp.prod.cloud.netflix.com,3.248.68.85,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.23582959175109863,0.0,0.0,0.0,331.0,0.0,1.0,0.0,10.0,0.0,427.0,0.0
googlesyndication.com,142.251.209.132,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.5446949005126953,0.0,0.0,0.0,325.0,0.0,1.0,0.0,5.0,0.0,1178.0,0.0
fbcdn.net,157.240.210.35,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.4895179271697998,0.0,0.0,0.0,313.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0
login.microsoftonline.com,20.190.159.4,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.23950505256652832,0.0,0.0,0.0,329.0,0.0,1.0,0.0,16.0,0.0,146.0,0.0
github.com,140.82.121.4,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.08458781242370605,0.0,0.0,0.0,314.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
vimeo.com,162.159.128.61,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.20395278930664062,0.0,0.0,0.0,313.0,0.0,1.0,0.0,22.0,0.0,226.0,0.0
digicert.com,45.60.131.229,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.6230483055114746,0.0,0.0,0.0,316.0,0.0,1.0,0.0,16.0,0.0,403.0,0.0
maps.google.com,142.251.209.142,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.19806885719299316,0.0,0.0,0.0,319.0,0.0,1.0,0.0,5.0,0.0,1178.0,0.0
goo.gl,142.251.209.142,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.4218406677246094,0.0,0.0,0.0,310.0,0.0,1.0,0.0,15.0,0.0,235.0,0.0
adobe.com,2.16.206.76,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.706007719039917,0.0,0.0,0.0,313.0,0.0,1.0,0.0,7.0,0.0,223.0,0.0
office365.com,40.71.11.169,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.5090422630310059,0.0,0.0,0.0,317.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0
docs.google.com,142.251.209.142,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.3954503536224365,0.0,0.0,0.0,319.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0
cloudflare.com,104.16.132.229,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0910940170288086,0.0,0.0,0.0,318.0,0.0,1.0,0.0,6.0,0.0,151.0,0.0
plus.google.com,142.251.209.142,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.08332276344299316,0.0,0.0,0.0,319.0,0.0,1.0,0.0,11.0,0.0,221.0,0.0
itunes.apple.com,104.102.16.29,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.3064610958099365,0.0,0.0,0.0,320.0,0.0,1.0,0.0,7.0,0.0,209.0,0.0
msn.com,204.79.197.219,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.33711910247802734,0.0,0.0,0.0,311.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0
google-analytics.com,142.251.209.132,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.4915478229522705,0.0,0.0,0.0,324.0,0.0,1.0,0.0,9.0,0.0,230.0,0.0
spotify.com,35.186.224.25,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.3276197910308838,0.0,0.0,0.0,315.0,0.0,1.0,0.0,14.0,0.0,138.0,0.0
safebrowsing.googleapis.com,172.217.19.74,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,1.7225604057312012,0.0,0.0,0.0,331.0,0.0,1.0,0.0,5.0,0.0,1178.0,0.0
bit.ly,67.199.248.11,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.3979380130767822,0.0,0.0,0.0,310.0,0.0,1.0,0.0,7.0,0.0,178.0,0.0
nrdp-ipv6.prod.ftl.netflix.com,45.57.41.1,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.28972792625427246,0.0,0.0,0.0,334.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0
ui.com,18.155.153.28,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.3267040252685547,0.0,0.0,0.0,310.0,0.0,1.0,0.0,18.0,0.0,9951.0,0.0
netflix.net,100.85.59.120,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,315.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
settings-win.data.microsoft.com,40.127.240.158,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,335.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mozilla.org,44.236.72.93,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.34278082847595215,0.0,0.0,0.0,315.0,0.0,1.0,0.0,4.0,0.0,146.0,0.0
wordpress.com,192.0.78.17,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.255077600479126,0.0,0.0,0.0,317.0,0.0,1.0,0.0,8.0,0.0,162.0,0.0
