Host,IP,IPv4,TLS,HTTP/2,Messages Send,1xx,2xx,3xx,4xx,5xx,9xx,Avg Response Time,StdD Response Time,Avg Deviation Count,StdD Deviation Count,Avg Request Length,StdD Request Length,Avg URI Length,StdD URI Length,Avg Response Header Keys,StdD Response Header Keys,Avg Response Body Length,StdD Response Body Length,CHI2 Test Deviation-Statuscode,CHI2 Test p
policies.google.com,142.250.181.206,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.07953495979309082,0.010667265700716503,0.0,0.0,433.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0
www.apache.org,151.101.2.132,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.03287460803985596,0.0066023011630082845,0.0,0.0,428.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0
api.whatsapp.com,157.240.210.60,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.16975841522216797,0.030228012404998603,0.0,0.0,430.0,0.0,1.0,0.0,20.0,0.0,5.8,0.39999999999999997,0.0,1.0
www.criteo.com,52.222.139.37,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.0533466100692749,0.02222620428866227,0.0,0.0,428.0,0.0,1.0,0.0,21.0,0.0,3170.1,5746.314844315441,0.0,1.0
www.flickr.com,54.230.181.134,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.20425815582275392,0.03098444373326772,0.0,0.0,428.0,0.0,1.0,0.0,17.0,0.0,14571.7,16.504847772699996,0.0,1.0
teams.microsoft.com,52.123.128.14,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.08067269325256347,0.022764504695205516,0.0,0.0,433.0,0.0,1.0,0.0,24.0,0.0,2492.5,2444.977106232285,0.0,1.0
www.roblox.com,128.116.123.4,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.2790296316146851,0.0659631024162068,0.0,0.0,428.0,0.0,1.0,0.0,16.0,0.0,13050.7,72.04727614559762,0.0,1.0
www.tumblr.com,192.0.77.40,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.06735565662384033,0.06077532976787269,0.0,0.0,428.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0
www.amazon.com,54.192.210.111,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.3633110046386719,0.13029731973393374,0.0,0.0,428.0,0.0,1.0,0.0,24.3,4.124318125460256,4708.5,6608.409222346933,0.0,1.0
www.nytimes.com,151.101.37.164,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.03682599067687988,0.007611681261349201,0.0,0.0,429.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0
www.whatsapp.com,157.240.210.60,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.5739156246185303,0.38175705769599827,0.0,0.0,430.0,0.0,1.0,0.0,20.0,0.0,5.9,0.3,0.0,1.0
www.applovin.com,141.193.213.21,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.3067281246185303,0.16359934491491596,0.0,0.0,430.0,0.0,1.0,0.0,18.0,0.0,502.1,21.177582487149003,0.0,1.0
www.taboola.com,199.232.149.44,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.03257873058319092,0.006655286657896089,0.0,0.0,429.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0
www.ntp.org,204.93.207.22,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.17183070182800292,0.05112777523222596,0.0,0.0,425.0,0.0,1.0,0.0,8.0,0.0,3955.8,2814.8734181131485,0.0,1.0
www.forbes.com,151.101.37.55,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.04031901359558106,0.01104767969217425,0.0,0.0,428.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0
support.google.com,142.251.209.142,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.20247235298156738,0.029776584180453213,0.0,0.0,432.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0
open.spotify.com,35.186.224.25,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.05943608283996582,0.0073925061080150475,0.0,0.0,430.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0
www.example.com,93.184.216.34,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.11416079998016357,0.01406431193126624,0.0,0.0,429.0,0.0,1.0,0.0,12.9,0.3,0.0,0.0,0.0,1.0
www.baidu.com,103.235.46.40,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.3309114694595337,0.020667579658488422,0.0,0.0,427.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0
www.nih.gov,2.16.204.90,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.2239698886871338,0.07299834208962708,0.0,0.0,425.0,0.0,1.0,0.0,26.0,0.0,1482.0,2.449489742783178,0.0,1.0
www.amazontrust.com,54.230.206.67,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.02897672653198242,0.01732838886362536,0.0,0.0,433.0,0.0,1.0,0.0,14.0,0.0,1590.4,795.1999999999999,0.0,1.0
www.ncbi.nlm.nih.gov,130.14.29.110,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.1968144178390503,0.0606165216871036,0.0,0.0,434.0,0.0,1.0,0.0,17.0,0.0,7265.0,0.0,0.0,1.0
login.live.com,20.190.160.22,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.19094035625457764,0.03895041752722484,0.0,0.0,428.0,0.0,1.0,0.0,19.0,0.0,25609.1,36.5635063964057,0.0,1.0
www.bbc.com,151.101.36.81,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.04216046333312988,0.020887631743413293,0.0,0.0,425.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0
www.w3.org,104.18.22.19,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.06265830993652344,0.03535907705463923,0.0,0.0,424.0,0.0,1.0,0.0,19.9,0.2999999999999999,267.3,2.9681644159311653,0.0,1.0
www.opera.com,18.192.139.199,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.15230047702789307,0.07658152646129772,0.0,0.0,427.0,0.0,1.0,0.0,14.0,0.0,14315.1,2115.7092640530736,0.0,1.0
www.who.int,104.18.156.21,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.09149026870727539,0.0097124794531997,0.0,0.0,425.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0
www.zoom.us,170.114.52.2,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.1606353998184204,0.012426871581654212,0.0,0.0,425.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0
www.dropbox.com,162.125.65.18,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.957841420173645,0.16636150658101662,0.0,0.0,429.0,0.0,1.0,0.0,18.0,0.0,465.5,1396.5,0.0,1.0
www.appsflyer.com,2.23.176.20,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.0863964319229126,0.06487911139286942,0.0,0.0,431.0,0.0,1.0,0.0,10.0,0.0,15235.0,0.0,0.0,1.0
www.twitch.tv,199.232.150.167,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.06125671863555908,0.022783722756437256,0.0,0.0,427.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0
www.mit.edu,104.102.9.251,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.0747636079788208,0.032757737963908566,0.0,0.0,425.0,0.0,1.0,0.0,13.0,0.0,46733.0,0.0,0.0,1.0
x1.c.lencr.org,184.51.73.230,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.03307807445526123,0.013754855443061998,0.0,0.0,428.0,0.0,1.0,0.0,17.0,0.0,695.0,0.0,0.0,1.0
www.google.de,142.250.181.195,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.1324488639831543,0.058506289043074776,0.0,0.0,427.0,0.0,1.0,0.0,15.8,0.5999999999999999,13.3,39.89999999999999,0.0,1.0
web.archive.org,207.241.237.3,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.34451985359191895,0.034603069660193844,0.0,0.0,429.0,0.0,1.0,0.0,16.0,0.0,15224.0,0.0,0.0,1.0
www.nginx.com,185.56.152.165,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.43885440826416017,0.15255221044297906,0.0,0.0,427.0,0.0,1.0,0.0,16.0,0.0,14397.8,270.4,0.0,1.0
www.android.com,142.251.209.142,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.050828742980957034,0.020381619226524615,0.0,0.0,429.0,0.0,1.0,0.0,16.0,0.0,555.0,0.0,0.0,1.0
www.hubspot.com,104.18.39.114,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.12154269218444824,0.01787634473417045,0.0,0.0,429.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0
www.opendns.com,146.112.62.105,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.12048478126525879,0.014685175713483595,0.0,0.0,429.0,0.0,1.0,0.0,12.0,0.0,3463.2,853.7705546573974,0.0,1.0
www.harvard.edu,151.101.38.133,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.10242683887481689,0.18493250517183185,0.0,0.0,429.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0
www.wikimedia.org,185.15.59.224,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.07116112709045411,0.024553124446872198,0.0,0.0,431.0,0.0,1.0,0.0,19.0,0.0,18812.0,0.0,0.0,1.0
www.researchgate.net,104.17.32.105,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.07440695762634278,0.013312642473513535,0.0,0.0,434.0,0.0,1.0,0.0,23.0,0.0,19.8,31.041262860908223,0.0,1.0
www.cdc.gov,104.102.9.109,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.079329514503479,0.018322624567440254,0.0,0.0,425.0,0.0,1.0,0.0,11.0,0.0,15026.0,0.0,0.0,1.0
www.ebay.com,2.16.193.24,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.32326929569244384,0.030767080559081394,0.0,0.0,426.0,0.0,1.0,0.0,16.4,0.9165151389911681,536.8,231.30188066680304,0.0,1.0
www.scorecardresearch.com,165.193.78.252,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.25277099609375,0.013154128555053882,0.0,0.0,439.0,0.0,1.0,0.0,9.0,0.0,16070.0,0.0,0.0,1.0
www.php.net,185.85.0.29,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.2908696889877319,0.07502130930453425,0.0,0.0,425.0,0.0,1.0,0.0,15.0,0.0,45944.0,0.0,0.0,1.0
www.reuters.com,52.84.150.42,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.07022123336791992,0.009469911146564699,0.0,0.0,429.0,0.0,1.0,0.0,22.0,0.0,8696.3,7100.523009609927,0.0,1.0
www.weebly.com,74.115.50.110,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.28431246280670164,0.06723368743510612,0.0,0.0,428.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0
www.id5-sync.com,162.19.138.82,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.03498873710632324,0.006954686070516045,0.0,0.0,430.0,0.0,1.0,0.0,6.0,0.0,21.0,7.3484692283495345,0.0,1.0
www.lijit.com,18.239.50.2,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.04768216609954834,0.016326459846372127,0.0,0.0,427.0,0.0,1.0,0.0,14.0,0.0,3229.0,0.0,0.0,1.0
www.doi.org,18.155.145.43,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.6124406337738038,0.012476610474196228,0.0,0.0,425.0,0.0,1.0,0.0,15.0,0.0,4755.8,9511.599999999999,0.0,1.0
www.dailymotion.com,188.65.124.90,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.06488976478576661,0.027906879943475495,0.0,0.0,433.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0
www.oracle.com,104.102.3.248,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.07638566493988037,0.05982094216077109,0.0,0.0,428.0,0.0,1.0,0.0,21.9,0.3,13156.2,144.74170097107466,0.0,1.0
www.nist.gov,52.87.110.214,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.2883479595184326,0.0315755004013176,0.0,0.0,426.0,0.0,1.0,0.0,26.0,0.0,13310.0,0.0,0.0,1.0
www.un.org,54.230.206.71,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.02783975601196289,0.005175959331627576,0.0,0.0,424.0,0.0,1.0,0.0,23.0,0.0,967.0,2901.0,0.0,1.0
www.nasa.gov,192.0.66.108,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.10368802547454833,0.2025833240068922,0.0,0.0,426.0,0.0,1.0,0.0,16.0,0.0,693.0,7.54983443527075,0.0,1.0
www.zemanta.com,104.102.1.123,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.09604682922363281,0.04500093373662594,0.0,0.0,429.0,0.0,1.0,0.0,14.0,0.0,15134.0,0.0,0.0,1.0
www.etsy.com,2.23.180.23,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.4295712232589722,0.03649455758359406,0.0,0.0,426.0,0.0,1.0,0.0,14.0,0.0,13745.9,27.380467490530545,0.0,1.0
httpd.apache.org,151.101.2.132,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.032495546340942386,0.007872762113921516,0.0,0.0,430.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0
www.wsj.com,18.155.153.75,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.09421451091766357,0.13679214970150974,0.0,0.0,425.0,0.0,1.0,0.0,22.9,0.29999999999999993,1279.2,3837.5999999999995,0.0,1.0
www.hotjar.com,18.155.153.63,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.2158456563949585,0.04696684663272366,0.0,0.0,428.0,0.0,1.0,0.0,15.0,0.0,8918.8,7282.169715132984,0.0,1.0
www.imdb.com,18.155.140.163,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,2.189297842979431,0.28335150904599565,0.0,0.0,426.0,0.0,1.0,0.0,20.0,0.0,10238.5,3280.2887449125574,0.0,1.0
www.go.com,54.230.206.90,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.3343242883682251,0.09384153216938013,0.0,0.0,424.0,0.0,1.0,0.0,17.0,0.0,9697.5,5531.46337328559,0.0,1.0
www.quantserve.com,91.228.74.208,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.03505527973175049,0.010567628980218263,0.0,0.0,432.0,0.0,1.0,0.0,9.0,0.0,295.0,0.0,0.0,1.0
www.gnu.org,209.51.188.116,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.1354278326034546,0.02002580389560244,0.0,0.0,425.0,0.0,1.0,0.0,18.0,0.0,10.0,0.0,0.0,1.0
www.shopify.com,185.146.173.20,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.582188892364502,0.29335490981226725,0.0,0.0,429.0,0.0,1.0,0.0,15.4,0.9165151389911681,17.3,24.71052407376258,0.0,1.0
www.gov.uk,151.101.36.144,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.05625648498535156,0.055590997723298036,0.0,0.0,424.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0
www.slideshare.net,151.101.38.152,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.36066224575042727,0.1397292198599007,0.0,0.0,432.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0
www.outbrain.com,2.16.253.120,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.23562877178192138,0.013441871882744734,0.0,0.0,430.0,0.0,1.0,0.0,13.0,0.0,1297.3,0.45825756949558405,0.0,1.0
www.media.net,3.226.3.35,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.2503436326980591,0.037262527078678644,0.0,0.0,427.0,0.0,1.0,0.0,19.0,0.0,9897.0,0.0,0.0,1.0
www.moatads.com,2.16.253.189,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.02426469326019287,0.005227540924435061,0.0,0.0,429.0,0.0,1.0,0.0,14.0,0.0,168.0,0.0,0.0,1.0
www.stanford.edu,151.101.38.133,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.17147338390350342,0.08056065379081419,0.0,0.0,430.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0
www.addtoany.com,172.67.39.148,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.05830097198486328,0.014688563770830781,0.0,0.0,430.0,0.0,1.0,0.0,16.0,0.0,794.3,0.45825756949558405,0.0,1.0
www.booking.com,52.85.92.6,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.47402095794677734,0.05727534501431226,0.0,0.0,429.0,0.0,1.0,0.0,21.1,0.3,4037.6,17.488281790959338,0.0,1.0
www.grammarly.com,3.226.119.21,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.25739901065826415,0.04818945011440625,0.0,0.0,431.0,0.0,1.0,0.0,12.0,0.0,12418.8,3204.0574838788393,0.0,1.0
www.sharethrough.com,63.35.51.142,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.1579533338546753,0.04718296591408003,0.0,0.0,434.0,0.0,1.0,0.0,16.0,0.0,15056.4,0.4898979485566356,0.0,1.0
www.branch.io,141.193.213.20,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.22130846977233887,0.0769783862973728,0.0,0.0,427.0,0.0,1.0,0.0,22.0,0.0,300.6,24.69898783351253,0.0,1.0
www.foxnews.com,151.101.38.132,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.05336809158325195,0.03881181546552385,0.0,0.0,429.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0
www.wix.com,151.101.37.84,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.041375231742858884,0.012702179309438276,0.0,0.0,425.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0
www.eventbrite.com,54.230.206.79,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.18581671714782716,0.07235993473956756,0.0,0.0,432.0,0.0,1.0,0.0,24.0,0.0,10725.0,5004.5606600380015,0.0,1.0
www.cnet.com,151.101.38.154,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.145713472366333,0.009475831475606225,0.0,0.0,426.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0
www.goodreads.com,44.215.128.96,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.3503457307815552,0.03675825396195324,0.0,0.0,431.0,0.0,1.0,0.0,17.0,0.0,18691.8,12139.775375187137,0.0,1.0
www.espn.com,52.84.150.57,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.20222892761230468,0.10301612615925712,0.0,0.0,426.0,0.0,1.0,0.0,16.0,0.0,4613.9,5084.191822699061,0.0,1.0
